"geneID"	"PR"	"FR"	"PS"	"FS"	"Tsil"	"Trepl"	"nout"	"npop"
1980966	2	13	1	36	472.76	1624.24	21	73
1980967	1	3	1	5	107.44	279.56	21	73
1980968	2	9	2	61	945.19	2855.81	21	73
1980969	0	1	3	4	168.33	521.67	21	73
1980970	0	2	1	9	167.22	507.78	21	73
1980971	2	11	2	42	870.71	2639.29	21	73
1980972	0	0	0	9	146.35	414.65	21	73
1980973	0	2	7	14	424.54	1240.46	21	73
1980974	1	6	3	47	910.12	2989.88	21	73
1980975	3	1	0	21	298.75	871.25	21	73
1980976	1	2	0	3	30.26	80.74	21	73
1980977	0	1	1	12	248.95	693.05	21	73
1980978	1	5	1	25	446.13	1263.87	21	73
1980979	4	21	1	28	647.61	1851.39	21	73
1980981	0	5	0	7	90.01	260.99	21	73
1980982	0	19	0	9	306.74	959.26	21	73
1980983	0	2	1	8	231.07	770.93	21	73
1980984	3	9	3	20	415.76	1243.24	21	73
1980985	6	14	3	30	561.47	1658.53	21	73
1980986	2	10	7	36	794.73	2418.27	21	73
1980987	1	0	1	24	299.95	933.05	21	73
1980988	2	7	1	34	696.82	2000.18	21	73
1980989	1	15	3	47	873.63	2765.37	21	73
1980990	0	4	0	23	472.75	1393.25	21	73
1980991	2	24	3	51	947.2	2994.8	21	73
1980992	2	22	0	28	579.39	1823.61	21	73
1980993	1	5	0	10	255.02	788.98	21	73
1980994	0	0	0	5	109.93	367.07	21	73
1980995	2	23	6	78	1371.79	4046.21	21	73
1980996	0	3	2	23	351.84	1034.16	21	73
1980997	2	12	3	13	276.95	872.05	21	73
1980998	0	11	1	11	175.7	562.3	21	73
1980999	3	41	0	15	355.75	1174.25	21	73
1981000	2	7	8	25	315.07	989.93	21	73
1981001	1	3	0	7	139.76	418.24	21	73
1981002	0	5	8	41	749.47	2349.53	21	73
1981003	0	0	4	6	117.17	338.83	21	73
1981004	0	4	4	17	260.59	750.41	21	73
1981007	0	5	0	9	200.54	594.46	21	73
1981008	1	8	0	16	254.21	777.79	21	73
1981009	0	7	3	18	431.38	1233.62	21	73
1981010	4	15	22	76	1456.6	4567.4	21	73
1981011	1	11	1	8	226.04	673.96	21	73
1981012	4	1	15	32	456.48	1355.52	21	73
1981013	3	8	0	14	232.12	688.88	21	73
1981014	0	4	3	15	304.45	922.55	21	73
1981015	0	5	1	2	26.17	81.83	21	73
1981016	0	0	1	11	247.92	745.08	21	73
1981017	1	9	2	18	297.34	971.66	21	73
1981018	11	96	8	221	3849.79	11471.21	21	73
1981019	1	2	1	11	397.91	1165.09	21	73
1981020	8	17	2	21	386.64	1134.36	21	73
1981021	0	2	0	1	200.59	600.41	21	73
1981022	0	4	0	10	211.35	682.65	21	73
1981023	2	6	1	15	296.62	822.38	21	73
1981024	1	5	1	22	326.2	978.8	21	73
1981025	3	9	1	23	382.09	1159.91	21	73
1981026	1	10	0	11	270.29	746.71	21	73
1981027	2	2	2	8	206	562	21	73
1981028	0	5	0	0	147.29	455.71	21	73
1981029	0	4	0	8	108.61	329.39	21	73
1981030	4	20	4	9	301.47	910.53	21	73
1981031	3	8	8	33	824.12	2373.88	21	73
1981032	0	8	2	13	231.46	644.54	21	73
1981033	2	8	1	15	199.34	598.66	21	73
1981034	3	17	15	27	972.75	2927.25	21	73
1981035	2	9	3	15	379.78	1279.22	21	73
1981036	4	15	11	19	439.67	1348.33	21	73
1981037	0	1	3	13	289.18	925.82	21	73
1981038	0	6	1	14	394.01	1180.99	21	73
1981039	0	3	0	36	744.13	2324.87	21	73
1981040	0	2	3	9	291.33	971.67	21	73
1981041	5	13	5	20	416.51	1257.49	21	73
1981042	2	4	9	12	360.88	944.12	21	73
1981043	0	1	0	0	53.17	171.83	21	73
1981044	0	2	0	9	216.11	650.89	21	73
1981045	2	19	3	30	785.12	2430.88	21	73
1981046	0	12	0	11	217.29	613.71	21	73
1981047	3	6	1	50	812.73	2532.27	21	73
1981048	2	6	0	24	447.3	1304.7	21	73
1981049	0	1	0	1	61.87	178.13	21	73
1981050	0	2	0	9	162.02	521.98	21	73
1981051	0	8	1	12	251.7	750.3	21	73
1981052	0	13	0	11	221.93	651.07	21	73
1981053	4	27	3	42	920.46	2988.54	21	73
1981054	0	3	0	12	204.35	584.65	21	73
1981055	0	1	2	7	157.52	463.48	21	73
1981056	2	19	4	53	695.86	2289.14	21	73
1981057	3	15	5	66	884.6	2667.4	21	73
1981058	1	1	0	8	179.82	606.18	21	73
1981059	1	3	1	12	198.26	575.74	21	73
1981060	0	1	1	9	176.74	582.26	21	73
1981061	1	13	1	36	716.86	2142.14	21	73
1981062	3	10	0	6	315.83	959.17	21	73
1981063	2	13	0	20	511.8	1666.2	21	73
1981064	0	3	1	17	544.93	1534.07	21	73
1981065	0	1	0	5	185	553	21	73
1981066	2	13	1	36	521.41	1611.59	21	73
1981067	0	10	0	17	269.95	855.05	21	73
1981068	0	7	0	9	186.68	551.32	21	73
1981069	2	1	3	44	690.39	2252.61	21	73
1981070	0	32	0	32	712.33	2011.67	21	73
1981071	1	2	1	7	170.75	561.25	21	73
1981072	0	1	0	6	99.18	338.82	21	73
1981073	0	4	0	6	218.98	618.02	21	73
1981074	2	10	0	6	150.2	440.8	21	73
1981075	3	13	1	46	896.19	2772.81	21	73
1981076	1	35	2	32	702.96	2213.04	21	73
1981077	0	5	1	15	334.45	1075.55	21	73
1981078	0	17	0	26	575.05	1785.95	21	73
1981079	1	18	2	38	807.65	2582.35	21	73
1981080	0	17	1	8	215.16	690.84	21	73
1981081	0	0	0	5	96.19	347.81	21	73
1981082	0	0	1	3	89.67	282.33	21	73
1981083	1	3	0	7	114.22	377.78	21	73
1981084	0	2	1	16	360	1032	21	73
1981085	1	5	0	13	406.54	1327.46	21	73
1981086	0	18	2	24	441.23	1412.77	21	73
1981087	0	2	0	9	121.72	355.28	21	73
1981088	1	10	0	25	421.45	1249.55	21	73
1981089	1	0	1	6	149.49	480.51	21	73
1981090	0	10	4	20	605.06	1890.94	21	73
1981091	0	8	1	50	1088.04	3276.96	21	73
1981092	0	9	0	11	359.22	1197.78	21	73
1981093	0	6	4	18	405.27	1415.73	21	73
1981094	1	16	1	7	266.51	864.49	21	73
1981095	3	35	1	67	1153.8	3739.2	21	73
1981096	3	6	6	18	470.7	1362.3	21	73
1981097	3	12	1	14	361.15	1048.85	21	73
1981098	2	13	0	14	634.46	2101.54	21	73
1981099	5	16	4	54	1077.49	3272.51	21	73
1981100	0	13	1	52	1174.6	3589.4	21	73
1981101	4	23	0	63	1108.91	3490.09	21	73
1981102	0	17	2	32	635	1975	21	73
1981103	0	8	2	7	259.06	751.94	21	73
1981104	1	13	1	31	420.55	1316.45	21	73
1981105	0	6	0	25	642.28	2054.72	21	73
1981106	0	6	1	11	287.55	957.45	21	73
1981107	0	7	0	28	402.61	1226.39	21	73
1981108	0	10	1	23	494.22	1575.78	21	73
1981109	1	27	6	98	1863.43	5822.57	21	73
1981110	3	31	1	39	699.66	2123.34	21	73
1981111	1	2	2	30	397.12	1174.88	21	73
1981112	4	7	1	13	219.77	632.23	21	73
1981113	0	3	0	5	86.56	255.44	21	73
1981114	1	4	1	14	360.28	1112.72	21	73
1981115	0	19	0	55	908.45	2901.55	21	73
1981116	0	0	0	8	163.18	532.82	21	73
1981117	0	12	0	14	299.81	903.19	21	73
1981118	2	3	7	14	293.15	810.85	21	73
1981119	1	2	4	24	448.18	1273.82	21	73
1981120	1	0	0	18	256.98	820.02	21	73
1981121	0	4	1	12	355.36	1129.64	21	73
1981122	3	3	4	8	321.42	932.58	21	73
1981123	3	19	0	26	579.42	1742.58	21	73
1981124	0	14	1	10	339.58	1040.42	21	73
1981125	2	19	6	33	741.44	2171.56	21	73
1981126	1	7	0	22	382.87	1186.13	21	73
1981127	2	16	3	17	414.12	1343.88	21	73
1981128	1	1	1	24	462.35	1472.65	21	73
1981129	3	19	3	30	576.66	1796.34	21	73
1981130	0	2	6	17	629.19	1902.81	21	73
1981131	6	46	11	154	2591.34	7971.66	21	73
1981132	1	10	2	19	468.67	1391.33	21	73
1981133	3	41	1	44	873.82	2645.18	21	73
1981134	1	3	0	15	473.81	1431.19	21	73
1981135	3	3	3	31	633.97	2021.03	21	73
1981136	2	5	0	31	595.12	1876.88	21	73
1981137	0	0	0	2	31.33	106.67	21	73
1981138	0	6	2	8	179.55	624.45	21	73
1981139	2	8	2	24	436.27	1243.73	21	73
1981140	0	1	0	2	39.33	122.67	21	73
1981141	2	24	4	37	750.58	2309.42	21	73
1981142	0	6	0	9	207.35	644.65	21	73
1981143	0	5	2	29	589.66	1666.34	21	73
1981144	0	0	0	2	101.52	315.48	21	73
1981145	0	11	0	12	237.35	692.65	21	73
1981146	1	20	1	29	526.72	1654.28	21	73
1981147	3	23	3	52	1081.6	3394.4	21	73
1981148	0	6	0	8	232.94	691.06	21	73
1981149	0	8	0	18	336.11	1100.89	21	73
1981150	3	26	2	40	694.65	2104.35	21	73
1981151	0	7	3	24	348.32	1007.68	21	73
1981152	0	2	0	20	226.42	676.58	21	73
1981153	2	8	8	24	500.18	1500.82	21	73
1981154	0	9	0	22	529.52	1435.48	21	73
1981155	0	15	1	31	658.25	1945.75	21	73
1981156	0	6	0	15	279.34	866.66	21	73
1981157	1	6	0	23	453.2	1394.8	21	73
1981158	0	14	0	29	368.55	1179.45	21	73
1981159	0	17	0	5	347.38	1008.62	21	73
1981160	0	5	0	19	334.79	1066.21	21	73
1981161	0	2	4	14	215.85	711.15	21	73
1981162	5	5	1	1	83.85	282.15	21	73
1981163	3	3	0	14	278	793	21	73
1981164	0	11	2	21	439.83	1315.17	21	73
1981165	0	8	0	10	166.62	520.38	21	73
1981166	3	31	9	55	1247.1	3810.9	21	73
1981167	1	6	1	14	383.59	1089.41	21	73
1981168	1	29	2	30	899.91	2604.09	21	73
1981169	0	1	0	3	60.83	215.17	21	73
1981170	0	2	0	2	64.67	211.33	21	73
1981171	3	7	2	40	758.06	2334.94	21	73
1981172	0	10	0	35	470.93	1458.07	21	73
1981173	1	10	1	39	807.22	2660.78	21	73
1981174	1	0	0	7	99.21	329.79	21	73
1981175	2	19	3	78	1540.1	5005.9	21	73
1981176	1	4	1	9	276.48	860.52	21	73
1981177	0	13	0	13	232.37	619.63	21	73
1981178	1	29	2	27	465.62	1505.38	21	73
1981179	1	7	1	15	225.72	605.28	21	73
1981180	0	8	0	5	303.64	893.36	21	73
1981181	1	12	1	36	592.12	1900.88	21	73
1981182	6	31	1	13	486.91	1652.09	21	73
1981183	0	9	2	11	317.69	954.31	21	73
1981184	0	22	2	23	507.75	1448.25	21	73
1981185	0	0	1	4	96.28	266.72	21	73
1981186	1	22	2	39	1089.06	3185.94	21	73
1981187	0	2	0	10	232.18	751.82	21	73
1981188	1	9	0	22	248.86	762.14	21	73
1981189	0	4	1	26	401.64	1254.36	21	73
1981190	2	9	0	58	959.23	2928.77	21	73
1981191	4	42	0	36	983.03	3036.97	21	73
1981192	0	10	1	26	378.08	1187.92	21	73
1981193	0	6	1	24	289.35	856.65	21	73
1981194	0	5	1	14	227.22	666.78	21	73
1981195	1	3	1	18	444.9	1442.1	21	73
1981196	9	21	13	33	609.98	1781.02	21	73
1981197	2	0	5	8	220.92	688.08	21	73
1981198	3	6	12	13	247.3	811.7	21	73
1981199	0	3	3	13	203.98	669.02	21	73
1981200	1	13	0	22	422.58	1134.42	21	73
1981201	0	3	0	15	292.64	787.36	21	73
1981202	1	13	1	22	362.8	1272.2	21	73
1981203	0	5	0	4	85.93	274.07	21	73
1981204	0	3	2	9	222.15	677.85	21	73
1981205	2	20	1	46	701.87	2175.13	21	73
1981206	2	11	6	26	908.64	2775.36	21	73
1981207	2	3	4	9	334.8	934.2	21	73
1981208	0	0	1	14	321.57	1118.43	21	73
1981209	0	18	3	14	277.14	844.86	21	73
1981210	3	20	6	15	456.69	1337.31	21	73
1981211	0	0	0	17	218.07	720.93	21	73
1981212	6	48	8	62	1070.72	3204.28	21	73
1981213	0	2	10	26	575.76	1707.24	21	73
1981214	2	9	8	15	398.65	1158.35	21	73
1981215	1	10	3	19	373.87	1051.13	21	73
1981216	0	1	4	13	313.88	871.12	21	73
1981217	6	22	9	27	563.77	1557.23	21	73
1981218	4	23	7	38	711.81	2153.19	21	73
1981219	8	18	2	11	413.34	1383.66	21	73
1981220	3	19	5	31	651.73	2096.27	21	73
1981221	0	3	0	1	20.99	78.01	21	73
1981222	0	12	3	18	384.48	1178.52	21	73
1981223	0	3	1	45	814.22	2725.78	21	73
1981224	1	17	1	22	553.54	1618.46	21	73
1981225	0	8	1	18	271.37	721.63	21	73
1981226	0	7	0	19	473.28	1338.72	21	73
1981227	2	10	2	17	290.59	960.41	21	73
1981228	3	5	2	16	366.21	1073.79	21	73
1981229	0	5	3	13	336.35	983.65	21	73
1981230	0	2	1	11	236.03	684.97	21	73
1981231	0	0	3	15	274.41	856.59	21	73
1981232	0	3	0	9	131.43	360.57	21	73
1981233	1	2	4	17	272.12	945.88	21	73
1981234	1	2	1	9	167.43	504.57	21	73
1981235	2	21	1	38	828.2	2759.8	21	73
1981236	0	3	0	16	238.67	700.33	21	73
1981237	0	9	1	16	299.3	984.7	21	73
1981238	0	7	5	6	220.54	628.46	21	73
1981239	1	1	4	17	383.11	1101.89	21	73
1981240	6	7	13	18	420.18	1235.82	21	73
1981241	1	2	1	20	424.91	1357.09	21	73
1981242	2	5	0	3	230.25	687.75	21	73
1981243	1	5	2	25	414.1	1358.9	21	73
1981244	1	14	1	29	547.04	1705.96	21	73
1981245	1	2	0	1	234.18	668.82	21	73
1981246	4	2	5	13	238.52	730.48	21	73
1981247	8	5	10	16	316.28	913.72	21	73
1981248	3	4	10	12	272.68	843.32	21	73
1981249	1	13	12	19	597.28	1727.72	21	73
1981250	1	14	13	23	659.78	1989.22	21	73
1981251	5	14	13	61	1435.82	4174.18	21	73
1981252	0	3	1	33	781.42	2341.58	21	73
1981253	0	0	1	15	322.31	964.69	21	73
1981254	2	6	3	28	609.12	1736.88	21	73
1981255	0	4	1	20	373.61	1165.39	21	73
1981256	4	14	3	35	734.56	2121.44	21	73
1981257	0	2	0	3	79.04	280.96	21	73
1981258	0	9	3	10	301.3	847.7	21	73
1981259	3	10	2	28	485.91	1491.09	21	73
1981260	7	22	5	32	576.85	1736.15	21	73
1981261	0	7	0	13	295.22	973.78	21	73
1981262	1	5	0	16	252.65	755.35	21	73
1981263	1	11	1	10	231.17	731.83	21	73
1981264	0	1	1	25	395.47	1152.53	21	73
1981265	3	7	2	33	370.16	1153.84	21	73
1981266	2	7	3	21	449.45	1260.55	21	73
1981267	0	8	0	7	129.17	404.83	21	73
1981268	2	5	3	3	80.35	249.65	21	73
1981269	2	34	3	20	677.9	2205.1	21	73
1981270	2	7	13	17	547.41	1726.59	21	73
1981271	1	26	1	19	473.18	1497.82	21	73
1981272	0	1	0	6	71	232	21	73
1981273	3	7	5	9	298.46	859.54	21	73
1981274	0	0	2	8	288.51	923.49	21	73
1981275	1	14	0	9	165.06	542.94	21	73
1981276	0	10	2	5	135.81	455.19	21	73
1981277	4	7	9	24	471.12	1415.88	21	73
1981278	2	7	2	22	395.61	1149.39	21	73
1981279	4	7	5	15	305.19	981.81	21	73
1981280	2	16	0	14	281.43	903.57	21	73
1981281	1	5	0	7	273.61	908.39	21	73
1981282	0	7	3	14	347.52	1107.48	21	73
1981283	0	3	0	31	431.2	1419.8	21	73
1981284	0	1	0	19	275.56	825.44	21	73
1981285	1	3	7	6	231.03	704.97	21	73
1981286	0	1	1	10	175.73	523.27	21	73
1981287	3	4	6	5	162.48	443.52	21	73
1981288	3	12	2	29	368.77	1089.23	21	73
1981289	1	4	1	6	164.57	537.43	21	73
1981290	4	9	24	62	1205.72	3855.28	21	73
1981291	0	0	3	1	106.05	307.95	21	73
1981292	0	0	0	0	95.5	303.5	21	73
1981293	2	5	8	26	547.44	1756.56	21	73
1981294	0	2	1	8	202.13	595.87	21	73
1981295	1	1	0	0	84.51	260.49	21	73
1981296	0	1	0	0	48.38	170.62	21	73
1981297	1	8	2	5	142.65	442.35	21	73
1981298	0	1	0	6	120.57	410.43	21	73
1981299	0	8	6	22	559.77	1645.23	21	73
1981300	0	0	0	4	143.48	471.52	21	73
1981301	10	21	24	12	511.99	1525.01	21	73
1981302	11	10	12	20	630.01	1853.99	21	73
1981303	2	1	0	20	340.82	973.18	21	73
1981304	0	0	0	1	98.17	282.83	21	73
1981305	0	3	0	2	124.5	403.5	21	73
1981306	1	8	1	42	654.33	2207.67	21	73
1981307	0	4	0	13	379.65	1105.35	21	73
1981308	2	29	4	49	862.5	2599.5	21	73
1981309	4	36	6	56	1048.54	3349.46	21	73
1981310	1	5	0	13	311.65	1032.35	21	73
1981311	1	1	2	12	260.65	729.35	21	73
1981312	0	1	4	29	570.71	1760.29	21	73
1981313	2	19	0	12	440.81	1350.19	21	73
1981314	4	7	7	17	297.9	842.1	21	73
1981315	0	0	0	0	179.32	549.68	21	73
1981316	2	14	2	29	603.81	1835.19	21	73
1981317	1	3	0	2	45.81	152.19	21	73
1981318	3	14	3	29	671.14	2070.86	21	73
1981319	1	2	1	13	339.69	1025.31	21	73
1981320	0	3	1	31	412.66	1258.34	21	73
1981321	1	17	2	51	685.79	1984.21	21	73
1981322	0	2	0	17	403.32	1204.68	21	73
1981323	1	13	2	75	1157.11	3471.89	21	73
1981324	0	2	1	10	218.17	705.83	21	73
1981325	0	6	0	8	155.74	471.26	21	73
1981326	0	2	0	19	286.89	835.11	21	73
1981327	0	1	0	6	98.93	291.07	21	73
1981328	0	2	0	21	321.63	959.37	21	73
1981329	0	12	0	32	699.41	2246.59	21	73
1981330	0	10	0	50	676.08	2080.92	21	73
1981332	0	4	0	20	218.83	657.17	21	73
1981333	0	14	1	2	156.18	488.82	21	73
1981334	1	6	0	13	170.36	522.64	21	73
1981335	1	20	0	9	214.44	685.56	21	73
1981336	0	11	0	3	109.89	415.11	21	73
1981337	0	0	0	0	47.54	147.46	21	73
1981338	0	2	0	3	98.24	231.76	21	73
1981339	0	4	2	6	150.75	461.25	21	73
1981340	11	8	20	16	332.57	1017.43	21	73
1981341	21	6	33	10	378.71	1274.29	21	73
1981342	24	7	26	22	806.53	2655.47	21	73
1981343	4	10	1	27	611.09	1788.91	21	73
1981344	2	60	1	19	526.95	1657.05	21	73
1981345	0	1	1	43	686.16	2091.84	21	73
1981346	0	20	0	43	811.75	2590.25	21	73
1981347	0	2	0	25	592.46	1918.54	21	73
1981348	1	37	1	39	942.09	2798.91	21	73
1981349	5	23	2	39	626.16	1962.84	21	73
1981350	2	3	0	17	252.99	779.01	21	73
1981352	0	9	1	13	236.31	708.69	21	73
1981353	0	5	2	23	369.75	1130.25	21	73
1981354	0	7	0	29	528.76	1601.24	21	73
1981355	1	5	0	6	391.81	1132.19	21	73
1981356	0	3	0	12	172.74	508.26	21	73
1981357	2	4	2	26	400.84	1192.16	21	73
1981358	1	23	1	34	713.56	2235.44	21	73
1981359	2	55	4	89	1946.03	6108.97	21	73
1981360	0	6	0	4	133.91	415.09	21	73
1981361	0	8	0	6	263.55	690.45	21	73
1981362	0	1	0	3	99.83	338.17	21	73
1981363	0	0	0	4	109.83	361.17	21	73
1981364	0	1	1	10	325.89	1003.11	21	73
1981365	0	0	2	5	115.5	361.5	21	73
1981366	1	12	2	19	353.25	1056.75	21	73
1981367	1	6	4	19	255.87	830.13	21	73
1981368	0	25	0	21	513.04	1559.96	21	73
1981369	0	0	0	1	47.67	141.33	21	73
1981370	1	8	0	12	220.19	709.81	21	73
1981371	0	12	1	6	184.17	583.83	21	73
1981372	0	2	0	7	185.57	525.43	21	73
1981373	0	5	0	17	365.5	993.5	21	73
1981374	0	6	0	11	260.69	819.31	21	73
1981375	0	4	0	12	247.3	730.7	21	73
1981376	0	6	0	15	408.9	1133.1	21	73
1981377	0	4	0	7	100.94	310.06	21	73
1981378	0	15	1	22	476.24	1431.76	21	73
1981379	3	27	3	31	732.74	2147.26	21	73
1981380	0	1	0	3	79.19	259.81	21	73
1981381	0	1	0	2	62.19	183.81	21	73
1981382	0	2	0	6	156.43	440.57	21	73
1981383	1	12	1	30	485.95	1482.05	21	73
1981384	1	20	0	15	402.13	1235.87	21	73
1981385	1	18	3	3	121.73	391.27	21	73
1981386	0	4	0	12	255.58	770.42	21	73
1981387	0	0	0	3	59.5	255.5	21	73
1981388	1	7	0	12	203.67	576.33	21	73
1981389	2	13	0	17	295.02	928.98	21	73
1981390	1	2	0	1	248.93	759.07	21	73
1981391	0	1	0	2	96.87	296.13	21	73
1981392	0	3	0	13	231.31	674.69	21	73
1981393	1	13	0	19	380.9	1110.1	21	73
1981394	0	0	1	6	206.85	588.15	21	73
1981395	0	7	0	11	315.02	944.98	21	73
1981396	0	23	0	44	1030.45	3160.55	21	73
1981397	0	0	0	9	184.83	607.17	21	73
1981398	1	14	0	18	368.08	1068.92	21	73
1981399	1	4	0	13	289.94	847.06	21	73
1981400	0	4	1	17	365.26	1137.74	21	73
1981401	0	0	1	3	70.83	214.17	21	73
1981402	3	24	3	66	1574.88	4914.12	21	73
1981403	0	17	1	27	612.33	1934.67	21	73
1981404	1	9	1	19	393.88	1292.12	21	73
1981405	1	4	0	6	98.5	312.5	21	73
1981406	3	28	2	32	724.72	2227.28	21	73
1981407	0	11	0	2	165.01	443.99	21	73
1981408	0	1	0	8	156.61	467.39	21	73
1981409	0	5	0	13	291.26	896.74	21	73
1981410	1	19	0	31	782.5	2328.5	21	73
1981411	0	8	1	30	408.91	1295.09	21	73
1981412	0	11	0	13	281.96	861.04	21	73
1981413	0	2	0	6	179.89	537.11	21	73
1981414	0	3	0	2	105.3	338.7	21	73
1981415	8	25	0	12	413.25	1299.75	21	73
1981416	1	3	2	26	585.43	1829.57	21	73
1981417	0	1	2	7	234.02	725.98	21	73
1981418	1	1	0	5	172.72	538.28	21	73
1981419	1	39	1	43	725.92	2094.08	21	73
1981420	1	19	2	8	219.78	677.22	21	73
1981421	0	18	1	27	552.79	1856.21	21	73
1981422	0	3	1	27	407.79	1227.21	21	73
1981423	0	6	1	20	389.57	1305.43	21	73
1981424	0	1	1	6	196.05	622.95	21	73
1981425	0	3	1	12	166.74	424.26	21	73
1981426	0	3	0	9	194.82	570.18	21	73
1981427	0	0	0	3	164.39	498.61	21	73
1981428	5	17	3	27	561.35	1559.65	21	73
1981429	1	2	4	48	934.26	2887.74	21	73
1981430	0	1	7	6	167.52	519.48	21	73
1981431	0	2	4	3	98.91	279.09	21	73
1981432	0	0	1	8	288.35	818.65	21	73
1981433	2	12	1	2	142.8	412.2	21	73
1981434	9	0	22	0	471.13	1502.87	21	73
1981435	17	0	31	0	485.35	1473.65	21	73
1981436	5	0	12	0	253.66	745.34	21	73
1981437	31	0	37	0	678.84	1958.16	21	73
1981438	5	0	15	0	333.04	1037.96	21	73
1981439	30	0	57	0	535.26	1495.74	21	73
1981440	45	0	42	0	947.97	2814.03	21	73
1981441	31	0	91	0	1300.7	3778.3	21	73
1981442	3	0	16	0	209.69	618.31	21	73
1981443	18	0	36	0	613.72	1873.28	21	73
1981444	9	0	15	0	328.19	1015.81	21	73
1981445	4	0	12	0	173	496	21	73
1981446	11	0	49	0	534.51	1601.49	21	73
1981447	5	0	14	0	325.26	931.74	21	73
1981448	15	0	17	0	303.78	914.22	21	73
1981449	4	0	28	0	367.87	1135.13	21	73
1981450	8	0	21	0	268.68	787.32	21	73
1981451	1	0	8	0	363.49	1058.51	21	73
1981452	20	3	25	5	679.87	2068.13	21	73
1981453	2	3	0	33	569.93	1875.07	21	73
1981454	0	3	0	9	135.85	458.15	21	73
1981455	0	0	1	4	85.86	280.14	21	73
1981456	0	1	2	2	48.9	191.1	21	73
1981457	7	19	13	39	893.4	2847.6	21	73
1981458	0	1	4	2	94.67	226.33	21	73
1981459	6	14	19	23	670.33	2005.67	21	73
1981460	7	18	15	17	427.48	1303.52	21	73
1981461	4	4	7	17	346.02	1015.98	21	73
1981462	1	2	1	33	355.75	1018.25	21	73
1981463	6	7	6	16	315.04	1034.96	21	73
1981464	6	24	14	56	930	2958	21	73
1981465	0	0	2	8	235.83	727.17	21	73
1981466	0	4	4	15	622.18	2017.82	21	73
1981467	0	3	17	13	477.49	1619.51	21	73
1981468	1	15	10	17	476.85	1458.15	21	73
1981469	1	7	0	17	311.56	885.44	21	73
1981470	0	0	1	1	83.17	219.83	21	73
1981471	0	7	2	13	359.24	1164.76	21	73
1981472	1	11	2	23	525.82	1520.18	21	73
1981473	2	11	20	77	1503.87	4277.13	21	73
1981474	0	5	0	5	215.02	699.98	21	73
1981475	0	2	0	16	295.29	817.71	21	73
1981476	0	3	0	9	135.16	359.84	21	73
1981477	1	6	5	12	192.35	542.65	21	73
1981478	0	16	0	9	352.1	1066.9	21	73
1981479	0	2	0	4	124.1	367.9	21	73
1981480	2	2	2	5	131.78	375.22	21	73
1981481	6	36	8	53	1289.02	4152.98	21	73
1981482	3	26	5	43	1078.03	3067.97	21	73
1981483	1	17	3	14	485.31	1434.69	21	73
1981484	4	36	0	52	1065.3	3338.7	21	73
1981485	2	5	0	17	228.82	689.18	21	73
1981486	0	14	1	24	439.24	1288.76	21	73
1981487	0	6	0	18	380.27	1119.73	21	73
1981488	1	1	2	9	182.69	501.31	21	73
1981489	0	2	7	10	265.11	847.89	21	73
1981490	1	2	0	4	241.99	709.01	21	73
1981491	5	2	6	22	451.74	1384.26	21	73
1981492	0	15	1	54	627.26	1934.74	21	73
1981493	6	8	0	20	347.8	981.2	21	73
1981494	2	19	0	25	625.28	1837.72	21	73
1981495	0	1	5	0	63.5	209.5	21	73
1981496	2	1	9	5	192	573	21	73
1981497	9	9	14	21	532.54	1633.46	21	73
1981498	1	5	0	11	168.48	461.52	21	73
1981499	1	7	1	38	614.41	1953.59	21	73
1981500	1	12	0	23	298.28	988.72	21	73
1981501	1	4	1	25	499.94	1405.06	21	73
1981502	1	16	2	38	567.48	1649.52	21	73
1981503	0	6	1	11	203.76	597.24	21	73
1981504	0	7	2	8	152.45	489.55	21	73
1981505	4	13	8	26	477.02	1475.98	21	73
1981506	3	5	14	21	504.18	1415.82	21	73
1981507	0	9	8	28	478.16	1405.84	21	73
1981508	1	7	5	9	233	685	21	73
1981509	5	41	3	42	841.95	2623.05	21	73
1981510	0	9	5	53	886.57	2815.43	21	73
1981511	10	26	22	28	569.3	1776.7	21	73
1981512	0	0	1	2	62.67	204.33	21	73
1981513	0	2	7	15	387.35	1193.65	21	73
1981514	2	3	2	19	277.07	772.93	21	73
1981515	0	0	2	28	355.89	1030.11	21	73
1981516	3	5	7	43	818.75	2517.25	21	73
1981517	0	0	11	10	433.18	1351.82	21	73
1981518	1	6	3	10	177.43	512.57	21	73
1981519	3	10	4	37	657.02	1976.98	21	73
1981520	0	2	11	17	269.79	801.21	21	73
1981521	7	34	8	28	605.54	1851.46	21	73
1981522	0	8	0	3	86.33	285.67	21	73
1981523	1	2	2	9	191.48	564.52	21	73
1981524	3	17	6	20	472.15	1510.85	21	73
1981525	7	8	0	12	314.82	948.18	21	73
1981526	0	2	5	19	294.26	956.74	21	73
1981527	4	4	5	16	264.27	878.73	21	73
1981528	1	5	8	10	119.4	348.6	21	73
1981529	0	10	3	27	471.78	1349.22	21	73
1981530	6	6	9	15	296.55	864.45	21	73
1981531	1	40	5	49	948.06	2816.94	21	73
1981532	3	30	5	74	1181.53	3891.47	21	73
1981533	0	1	1	9	126.81	443.19	21	73
1981534	2	9	0	13	324.2	947.8	21	73
1981535	1	11	0	16	322.35	877.65	21	73
1981536	5	9	7	23	393.19	1172.81	21	73
1981537	1	4	6	10	242.35	687.65	21	73
1981538	0	1	2	0	49.54	163.46	21	73
1981539	5	8	10	38	773.7	2298.3	21	73
