"geneID","PR","FR","PS","FS","Tsil","Trepl","nout","npop","BSnIPRE.class","BSnIPRE.est","BSnIPRE.lbound","BSnIPRE.ubound","BSnIPRE.pneg","BSnIPRE.Rest","BSnIPRE.Rlbound","BSnIPRE.Rubound","BSnIPRE.Rclass","BSnIPRE.tau","BSnIPRE.theta","BSnIPRE.gamma","BSnIPRE.f","BSnIPRE.f.lb","BSnIPRE.f.ub","BSnIPRE.f.class"
1981148,0,4,0,9,232.94,691.06,3,73,"neut",-0.299571533849708,-1.25292220093874,0.627580537734615,0.732166666666667,-1.78119868360299,-2.95916842755068,-0.644490058037173,"neg",139.355634280121,0.000354525239571674,-0.351748792659317,0.168427449437243,0.0518366637030918,0.524918179026658,"neg"
1981149,0,17,0,27,336.11,1100.89,3,73,"neut",-0.357558978992519,-1.33080002919605,0.548417137121874,0.776666666666667,-1.28603079793362,-2.29741467843643,-0.23112957911414,"neg",366.684341708191,0.000202435561500131,-0.414979982847707,0.276357464996401,0.100535599250527,0.793617160829063,"neg"
1981150,3,36,2,45,694.65,2104.35,3,73,"neut",-0.167945789093249,-0.998553918047056,0.633643566416854,0.655433333333333,-1.16481008373002,-1.99888269542958,-0.301507579416624,"neg",112.164480592497,0.000560720535704009,-0.202562338192825,0.311981592541234,0.135482874753954,0.739709676015008,"neg"
1981151,0,8,3,18,348.32,1007.68,3,73,"neut",0.12121763368728,-0.737906548604723,0.962251070337709,0.391066666666667,-2.13013454893957,-3.12379425006403,-1.12974932766673,"neg",52.6322608851333,0.00102277449613829,0.156273177738874,0.11882029078259,0.0439938840023518,0.323114100288198,"neg"
1981152,0,2,0,25,226.42,676.58,3,73,"neut",-0.510672597561944,-1.49563572006226,0.410308940830847,0.854533333333333,-2.32687778085384,-3.48926367775312,-1.13393101644565,"neg",311.122655964916,0.000272895288288567,-0.576280251751609,0.0975750430613687,0.0305229709120316,0.321765746693705,"neg"
1981153,2,30,8,24,500.18,1500.82,3,73,"neut",0.563179244296505,-0.180393341346035,1.32242472022199,0.0668,-1.65961977128719,-2.429431867038,-0.877289771156667,"neg",27.1197804265112,0.00193897001694633,0.823037184163999,0.190181731432279,0.0880944414412719,0.415908420567302,"neg"
1981154,0,11,0,32,529.52,1435.48,3,73,"neut",-0.452819228035975,-1.37606109838991,0.446565309493655,0.833333333333333,-1.62464878710859,-2.64720750375423,-0.571268678044988,"neg",310.114557893071,0.000195540672588149,-0.516320157923598,0.196983886357373,0.0708477083320259,0.564799024430239,"neg"
1981155,0,39,1,33,658.25,1945.75,3,73,"neut",-0.12230017625684,-1.02989859738525,0.744802388230933,0.610766666666667,-0.950910421433373,-1.85034030601711,-0.00330026554021634,"neg",237.549471574282,0.000230302676102613,-0.148876531451556,0.38639944874655,0.157183537387841,0.996690266816178,"neg"
1981156,0,6,0,13,279.34,866.66,3,73,"neut",-0.321499872540228,-1.26306496667976,0.599749819297485,0.7521,-1.69750259100157,-2.80487472005352,-0.602634662983269,"neg",176.635516056846,0.000298643170736754,-0.375827917543324,0.183143510026839,0.0605136942685395,0.547351946201963,"neg"
1981157,1,12,0,34,453.2,1394.8,3,73,"neut",-0.46180829361998,-1.37963516267825,0.411675896099865,0.841433333333333,-1.59357983261815,-2.58874317685421,-0.561323381202737,"neg",240.700523902995,0.000289501816769941,-0.525748190968307,0.203196843585849,0.0751141651857535,0.570446369357697,"neg"
1981158,0,15,0,29,368.55,1179.45,3,73,"neut",-0.396842879515528,-1.36572204320575,0.5221171385234,0.803866666666667,-1.40070608877606,-2.43385861184041,-0.35663637453178,"neg",365.62431357494,0.000201339327161606,-0.457171065404641,0.246419618834717,0.0877065190751737,0.70002683430809,"neg"
1981159,0,17,0,5,347.38,1008.62,3,73,"neut",-0.154259148443997,-1.09410914917055,0.749307834764784,0.629666666666667,-0.791715339172681,-1.80441060237297,0.246617772508239,"neut",152.82659472676,0.000244299543703319,-0.186558969546314,0.453065234458891,0.164571372197054,1.27968919782133,"neut"
1981160,0,3,0,23,334.79,1066.21,3,73,"neut",-0.48367947090331,-1.44971250949634,0.397657148479738,0.8521,-2.25686761448826,-3.39951513077595,-1.11660529965672,"neg",242.375124164097,0.000264871072879749,-0.548485053394416,0.104677811140515,0.0333886082791702,0.327389183751856,"neg"
1981161,0,4,4,12,215.85,711.15,3,73,"neut",0.25729609291413,-0.58334222725841,1.06816815315951,0.279266666666667,-2.53179408591393,-3.59388079823418,-1.52292234750888,"neg",26.1315020323211,0.00208416129490805,0.344133546387509,0.0795161843963709,0.0274913802546032,0.218073321968138,"neg"
1981162,5,8,1,2,83.85,282.15,3,73,"neut",0.209187791021203,-0.659326564874127,1.02915200718466,0.3092,-0.779161328078249,-1.74205230379976,0.219964398172796,"neut",13.162847124066,0.00333303346862838,0.277387555612409,0.458788398218289,0.175178759708783,1.24603106032691,"neut"
1981163,3,7,0,19,278,793,3,73,"neut",-0.362147843774964,-1.25696601586306,0.487906033317853,0.797733333333333,-1.39818452762461,-2.40197770370239,-0.382763252080473,"neg",76.0269797791419,0.000787217909597886,-0.420371062279973,0.247041675519736,0.0905414244278566,0.681974166344396,"neg"
1981164,0,23,2,24,439.83,1315.17,3,73,"neut",0.0669365381128419,-0.792170625534578,0.916858506621853,0.438333333333333,-1.3751645900403,-2.30257684426977,-0.433912879176885,"neg",113.82387430831,0.000509919401050927,0.0850977165679625,0.252793656578835,0.100012527321209,0.647968434127308,"neg"
1981165,0,6,0,5,166.62,520.38,3,73,"neut",-0.181299407030037,-1.15087517630926,0.738866890647744,0.649766666666667,-1.39887470051531,-2.55127547516034,-0.254342211608759,"neg",127.04697334025,0.000387519906572527,-0.218041155478435,0.246871257432283,0.0779820593326392,0.775436010169367,"neg"
1981166,3,50,9,70,1247.1,3810.9,3,73,"neut",0.255331799981608,-0.455142452305627,0.97623771286729,0.234766666666667,-1.7598842759544,-2.50332466953033,-1.03531264182069,"neg",57.5419181803408,0.000985300886976641,0.340569532019943,0.172034277959708,0.0818008466241423,0.355138602745699,"neg"
1981167,1,8,1,23,383.59,1089.41,3,73,"neut",-0.23751848971003,-1.12593194282775,0.627807090783536,0.7028,-1.78648383052241,-2.80233475056314,-0.770995011747163,"neg",101.365352255587,0.000570302111894261,-0.282415591133827,0.167546447667858,0.0606675719575669,0.46255000107094,"neg"
1981168,1,46,2,35,899.91,2604.09,3,73,"neut",-0.0072361341486297,-0.859186943736249,0.809551702472094,0.505666666666667,-0.995644608646273,-1.85794839417005,-0.0988760167664059,"neg",136.115098610197,0.000329245057692299,-0.00903548776943181,0.369489147869171,0.155992179971704,0.905851573461346,"neg"
1981169,0,0,0,4,60.83,215.17,3,73,"neut",-0.214402134585991,-1.24707559921332,0.733771852683769,0.664833333333333,-2.21644810972485,-3.58108834660154,-0.844280448308733,"neg",89.3664970388489,0.000635160253872259,-0.256161950714658,0.108995391232724,0.0278453019733374,0.429866100338076,"neg"
1981170,0,3,0,4,64.67,211.33,3,73,"neut",-0.150186241679102,-1.15247386069006,0.829189324478653,0.612566666666667,-1.53264337019433,-2.81831215813426,-0.282675639454888,"neg",115.269978652516,0.000520544939584457,-0.181812994752239,0.215963776042336,0.0597060871267395,0.753766071544203,"neg"
1981171,3,14,2,40,758.06,2334.94,3,73,"neut",-0.346915641719842,-1.17239755963816,0.458587573801822,0.795266666666667,-1.73375956667218,-2.61291104893765,-0.82370308963566,"neg",82.1572086585593,0.00063782719099837,-0.403804014093059,0.176633092799498,0.0733203607948608,0.438802898740466,"neg"
1981172,0,11,0,40,470.93,1458.07,3,73,"neut",-0.511481270009478,-1.47132137486391,0.393970926980324,0.865366666666667,-1.79750643701361,-2.83827440905857,-0.738046954118669,"neg",424.456642075193,0.000182641098011639,-0.577047294516141,0.165711535740639,0.0585261714684161,0.47804223159898,"neg"
1981173,1,18,1,37,807.22,2660.78,3,73,"neut",-0.332805071382208,-1.186984440429,0.523261874074672,0.771566666666667,-1.64884041137275,-2.5885878159105,-0.714029036072954,"neg",153.830787218824,0.000317443910461883,-0.388226799961872,0.192283587080251,0.0751258368918442,0.489661246586702,"neg"
1981174,1,1,0,7,99.21,329.79,3,73,"neut",-0.213576288224589,-1.17078269496973,0.698566893364731,0.669366666666667,-1.96119211963625,-3.19256951257527,-0.766793587703242,"neg",67.6012148621239,0.000855582400844092,-0.255324948111596,0.140688022610416,0.0410889887965104,0.464497266909157,"neg"
1981175,2,37,3,102,1540.1,5005.9,3,73,"neut",-0.35851151096269,-1.14743167155953,0.412473243862857,0.8235,-1.80299752062625,-2.6142438945311,-0.980664775034146,"neg",186.289067761162,0.000347589293225625,-0.416111531461847,0.164804090330395,0.0732226846181879,0.375063091042916,"neg"
1981176,1,9,1,10,276.48,860.52,3,73,"neut",-0.0586633532663742,-0.955562964895129,0.817954622111465,0.5532,-1.49922069813359,-2.51595995345392,-0.484556532349646,"neg",63.8999403108638,0.000724110111919151,-0.0725174065188481,0.223303483895642,0.0807852894283302,0.615969410404057,"neg"
1981177,0,16,0,13,232.37,619.63,3,73,"neut",-0.185874059090446,-1.17225235114774,0.742665486367588,0.646033333333333,-0.821921868642305,-1.88294319235955,0.243975642272669,"neut",240.050564631755,0.000253716917082304,-0.223244033095009,0.439585162870211,0.152141353466009,1.27631251311357,"neut"
1981178,1,32,1,36,465.62,1505.38,3,73,"neut",-0.169263550992199,-1.05270807408623,0.698692240518991,0.649633333333333,-1.11755067732835,-2.03770540481464,-0.186509018485366,"neg",195.661210144319,0.000370217285804262,-0.204020131358321,0.3270798219668,0.130324578025563,0.829850753844472,"neg"
1981179,1,22,0,16,225.72,605.28,3,73,"neut",-0.149844931547299,-1.11253157982935,0.766974342206381,0.625833333333333,-0.587747761044827,-1.59635913248521,0.445996220018876,"neut",188.424407347659,0.0003576781220214,-0.181360525007456,0.555562914909195,0.202627104033161,1.56204522962111,"neut"
1981180,0,10,0,14,303.64,893.36,3,73,"neut",-0.293864725168842,-1.25154402304103,0.609309099304663,0.731333333333333,-1.3571539007562,-2.43638794177606,-0.264599512704396,"neg",200.837409512298,0.0002650025920238,-0.345356332302875,0.257387186052645,0.0874856969943919,0.767507964490218,"neg"
1981181,1,17,1,56,592.12,1900.88,3,73,"neut",-0.391058317147558,-1.26936481629316,0.46245191123801,0.810833333333333,-1.84157119331756,-2.79332374659123,-0.883452434394344,"neg",234.019017354148,0.00036560949068746,-0.451056283889268,0.158567984599321,0.0612166424174515,0.413353222606252,"neg"
1981182,5,59,1,28,486.91,1652.09,3,73,"neut",-0.087848203957559,-0.95226676905484,0.730787791089265,0.5807,-0.442408259381233,-1.28043660022027,0.451384286842886,"neut",102.399140036385,0.000572600176064563,-0.10781187178683,0.642486963889008,0.277908889549426,1.57049323374407,"neut"
1981183,0,14,1,18,317.69,954.31,3,73,"neut",-0.0837357172652389,-0.97824087649965,0.795958067652378,0.569233333333333,-1.43163468408869,-2.41898092468687,-0.431796725516582,"neg",135.94598698307,0.000433552505135176,-0.102818885564903,0.238915851419556,0.0890175791249232,0.649341096776144,"neg"
1981184,0,26,2,33,507.75,1448.25,3,73,"neut",0.00572340085479787,-0.878754286829065,0.862139293324053,0.496,-1.38177157658304,-2.30872390313282,-0.427407647938836,"neg",146.558141784808,0.000444457575028502,0.00719570423490361,0.251129208065611,0.0993944753882148,0.652197387358155,"neg"
1981185,0,1,1,4,96.28,266.72,3,73,"neut",0.0230482133197795,-0.914549333463403,0.92652975214286,0.477333333333333,-2.22552154423854,-3.50828486060166,-0.959265527173249,"neg",42.3891623624542,0.00118967337635419,0.0290410302781552,0.108010938771191,0.0299479501263631,0.383146111963325,"neg"
1981186,0,36,2,53,1089.06,3185.94,3,73,"neut",-0.147283225278157,-0.985409476608006,0.697531734703453,0.629966666666667,-1.43146220522025,-2.32935794744381,-0.539437929366262,"neg",197.747996964014,0.00026137288354885,-0.178350276558423,0.238957057807256,0.0973584164835002,0.583071829230596,"neg"
1981187,0,2,0,9,232.18,751.82,3,73,"neut",-0.338013918120486,-1.28831079285362,0.576484710941051,0.7604,-2.13453205604761,-3.33399760168168,-0.95652656715172,"neg",128.101335231041,0.000375012251454195,-0.393955914686804,0.118298986182043,0.0356498489017583,0.384249259153261,"neg"
1981188,1,15,0,16,248.86,762.14,3,73,"neut",-0.233383347246307,-1.17206545411396,0.669359615510167,0.690966666666667,-1.00933132201575,-2.0263604956367,0.0331256787349993,"neut",164.824362579473,0.000381124208380847,-0.277630672229211,0.364470724464112,0.131811293796258,1.0336592787309,"neut"
1981189,0,7,1,26,401.64,1254.36,3,73,"neut",-0.255372409154844,-1.15969547812299,0.621855673592045,0.717333333333333,-2.10247379732434,-3.14571306400811,-1.07229043314904,"neg",146.854046477396,0.000421356578930186,-0.302456105336852,0.122152389144689,0.043043764183413,0.342223694207283,"neg"
1981190,2,15,0,54,959.23,2928.77,3,73,"neut",-0.628761440288192,-1.49863247184032,0.210017272982997,0.9264,-1.6582603915977,-2.58400250557168,-0.707749738703623,"neg",220.508192697858,0.000253568780461849,-0.695380986950794,0.190498299155249,0.0754711306347116,0.492745211342612,"neg"
1981191,4,67,0,52,983.03,3036.97,3,73,"neut",-0.419030702703058,-1.31272292476349,0.415380093405754,0.830233333333333,-0.502121313390512,-1.37343156278972,0.424095302055564,"neut",223.528622845925,0.000244325621319013,-0.48082135353356,0.605243934713409,0.253232068117656,1.52820778260086,"neut"
1981192,0,21,0,25,378.08,1187.92,3,73,"neut",-0.321555054098594,-1.27924840694338,0.594836474883482,0.755933333333333,-1.07538133093937,-2.08832236833229,-0.0622428070399633,"neg",344.947070603768,0.000189847663479879,-0.375783232552752,0.341167547920802,0.123893059773313,0.939647926012826,"neg"
1981193,0,8,1,15,289.35,856.65,3,73,"neut",-0.10552039653581,-1.015426404141,0.771730073966102,0.5918,-1.74683873147618,-2.78583212541469,-0.689977255424883,"neg",106.755133267783,0.000517408353635992,-0.128988600909304,0.174345228552798,0.061676910956258,0.50157949228603,"neg"
1981194,0,7,1,14,227.22,666.78,3,73,"neut",-0.0924611417700236,-1.01045444352711,0.799127770606409,0.580966666666667,-1.74704504985011,-2.83184566185587,-0.681333518187575,"neg",104.163300379087,0.000581621595858334,-0.11335573908059,0.17430939618357,0.0589035918714091,0.505933145705811,"neg"
1981195,1,7,0,25,444.9,1442.1,3,73,"neut",-0.444532676282564,-1.35540108893476,0.430116373514208,0.8415,-1.84901153194748,-2.87512074285937,-0.80868455770516,"neg",165.398583219223,0.000335787624462116,-0.507780881962034,0.157392542005315,0.0564091292850882,0.445442451776637,"neg"
1981196,9,27,13,37,609.98,1781.02,3,73,"neut",0.246227914888193,-0.431579466662479,0.903303622567248,0.236866666666667,-1.5937746728483,-2.25358060329281,-0.935900184706648,"neg",17.2202352897363,0.00329195035227341,0.329059816716604,0.203157256646259,0.105022449302182,0.392233983044608,"neg"
1981197,2,2,5,16,220.92,688.08,3,73,"neut",0.132358574790613,-0.678447732010354,0.929237658914119,0.372066666666667,-2.55414542795004,-3.57177141742697,-1.5943107611549,"neg",17.3919972245949,0.00332222961545958,0.171802309907899,0.0777585689190098,0.0281059300020137,0.203048375935127,"neg"
1981198,3,11,12,18,247.3,811.7,3,73,"neut",0.646801983074365,-0.0800893415219236,1.36851697039054,0.0422666666666667,-2.30176700614584,-3.09411806244642,-1.53363797594116,"neg",9.42224746080582,0.00645819900567486,0.979143451477806,0.10009434274508,0.0453162549745847,0.215749091212722,"neg"
1981199,0,6,3,9,203.98,669.02,3,73,"neut",0.254195873750145,-0.607691082869671,1.08656991893357,0.2796,-2.14029182990187,-3.18887627022436,-1.10189636598378,"neg",32.35696351105,0.00156820947164021,0.339447206944242,0.117619646253243,0.0412392481607736,0.332240338681964,"neg"
1981200,1,17,0,27,422.58,1134.42,3,73,"neut",-0.343275000365141,-1.28701261011074,0.546150115361426,0.776366666666667,-1.140999929721,-2.10855023428865,-0.125105436480517,"neg",217.652759241547,0.00028838188801063,-0.399544118748168,0.319499207994626,0.121412489354269,0.882401986340761,"neg"
1981201,0,4,0,24,292.64,787.36,3,73,"neut",-0.458779478610366,-1.43075413958754,0.474441747833969,0.827466666666667,-2.01217272952827,-3.1357874886844,-0.859054597011367,"neg",276.845911759744,0.000260607357581373,-0.52257117690277,0.133694457141375,0.0434712093542234,0.423562036646749,"neg"
1981202,1,20,1,21,362.8,1272.2,3,73,"neut",-0.109374654564631,-1.00282804512884,0.74633911910716,0.600833333333333,-1.28387797558239,-2.21428726197286,-0.308254499857681,"neg",120.886912456202,0.000486894397504019,-0.133571182462709,0.276953491371771,0.109231158337465,0.73473921493041,"neg"
1981203,0,0,0,4,85.93,274.07,3,73,"neut",-0.244272045443061,-1.23631901309798,0.706477928385488,0.686333333333333,-2.24346500463198,-3.59765385929438,-0.908478315218348,"neg",90.8720029676804,0.000582885792609292,-0.290087634432557,0.106090185810941,0.0273859488584093,0.403137106385969,"neg"
1981204,0,2,2,11,222.15,677.85,3,73,"neut",-0.00814344616907914,-0.873556054620061,0.846660886167744,0.507233333333333,-2.49330654187288,-3.63439803057387,-1.3954369446433,"neg",45.7641016552498,0.00112382817813496,-0.0101855393719558,0.0826152998081019,0.0264289576612872,0.247721277751676,"neg"
1981205,2,31,1,43,701.87,2175.13,3,73,"neut",-0.27701661003912,-1.12864659363979,0.558858971735985,0.7421,-1.19737839225125,-2.09287785277072,-0.306119003060668,"neg",163.094047485837,0.000373554894170689,-0.326662171343931,0.301984093404085,0.123330031695576,0.73630870921493,"neg"
1981206,2,19,5,43,908.64,2775.36,3,73,"neut",-0.0312636224490875,-0.811618021327162,0.733436311387707,0.532266666666667,-1.94334469253716,-2.78650942583167,-1.10760771301248,"neg",58.092349773385,0.000842755126903378,-0.0389081322826814,0.143222482781944,0.0616351572926623,0.330348201166243,"neg"
1981207,2,3,4,20,334.8,934.2,3,73,"neut",-0.0256797375419059,-0.833924008032905,0.780982302072863,0.5268,-2.37260142440797,-3.39132649561269,-1.41457589238748,"neg",27.9969600103718,0.00193359341121005,-0.0320368865663727,0.0932264772675144,0.0336630996240019,0.243025890050013,"neg"
1981208,0,1,1,21,321.57,1118.43,3,73,"neut",-0.335017494773381,-1.24757355387257,0.543911406267234,0.7711,-2.75925877905343,-3.92565788156034,-1.62926806296417,"neg",111.835190291848,0.000536578144265184,-0.390720540240348,0.0633375934575926,0.0197533787103464,0.196073638328686,"neg"
1981209,0,24,3,14,277.14,844.86,3,73,"neut",0.393806840147627,-0.486157178998168,1.25845826522422,0.187266666666667,-1.26714293848268,-2.20162616752796,-0.320967022740599,"neg",59.1474349941665,0.000973462331932594,0.545652809900704,0.281630082973471,0.11062286825914,0.725467387596896,"neg"
1981210,4,24,5,22,456.69,1337.31,3,73,"neut",0.215358436508823,-0.549275147357865,0.993500691770682,0.289766666666667,-1.32833215361068,-2.13373976842889,-0.524035202194543,"neg",31.3179815346337,0.00161587878105895,0.284703528380556,0.264912328175058,0.118392739231715,0.592123706669575,"neg"
1981211,0,0,0,20,218.07,720.93,3,73,"neut",-0.510295964648249,-1.48450257486975,0.400178525868997,0.862633333333333,-2.65639614784176,-3.90737179076922,-1.40633606657213,"neg",226.257972776112,0.000322655224689654,-0.575949001399287,0.0701994012159864,0.0201106671849014,0.245036375361349,"neg"
1981212,6,74,8,75,1070.72,3204.28,3,73,"neut",0.1702670586515,-0.515297229674572,0.871718198340194,0.3184,-1.28771200834888,-1.9991600458764,-0.597726016452804,"neg",63.3498469595886,0.00107462715298553,0.222141011186307,0.275893161485231,0.135445308683056,0.55004498078754,"neg"
1981213,0,4,10,37,575.76,1707.24,3,73,"neut",0.232340267474346,-0.562563427356615,1.01316455991235,0.281866666666667,-3.25198839915146,-4.22850144217001,-2.31692279240575,"neg",25.7039728561848,0.00233050158257109,0.308738462664719,0.0386971375579489,0.0145741208356845,0.0985783107266283,"neg"
1981214,2,14,6,26,398.65,1158.35,3,73,"neut",0.262746110935953,-0.531274656316419,1.02576947179838,0.251833333333333,-1.95604976227054,-2.79822037502325,-1.09743443734012,"neg",29.8987240834567,0.00202984525814711,0.351732257535442,0.141413685308416,0.0609176612793085,0.333726087454336,"neg"
1981215,1,14,3,25,373.87,1051.13,3,73,"neut",0.0959246911388862,-0.730692216916174,0.906745067391767,0.412933333333333,-1.73597183831931,-2.64212336827207,-0.806321664920021,"neg",60.7899147551813,0.00103958223091617,0.122881064197761,0.176243852957218,0.071208962925244,0.446496164153632,"neg"
1981216,0,0,4,17,313.88,871.12,3,73,"neut",0.0164247790090173,-0.836881225344502,0.837642714469132,0.484433333333333,-3.12187927055675,-4.27934165678074,-2.01599724740771,"neg",31.5197799962052,0.00165497147049946,0.0207060333973567,0.0440779662720532,0.0138257425547379,0.133184189027073,"neg"
1981217,6,28,9,32,563.77,1557.23,3,73,"neut",0.290108233307252,-0.412057339430897,0.979063138963927,0.206533333333333,-1.47073000928614,-2.1894618107588,-0.761911632163576,"neg",23.2577173877414,0.00238711616695919,0.391634788935312,0.229756551341509,0.111976660531162,0.466770233726896,"neg"
1981218,4,31,7,54,711.81,2153.19,3,73,"neut",0.105300207129093,-0.6456329846888,0.844880642635566,0.3856,-1.71769629195224,-2.49513361539516,-0.955925269501102,"neg",48.6470238171001,0.00145043067352388,0.13528192701058,0.179486945548202,0.082466038355973,0.384478612401875,"neg"
1981219,8,60,2,23,413.34,1383.66,3,73,"neut",0.0472206032457258,-0.777747551105797,0.833968084806916,0.452966666666667,-0.34952498669732,-1.14822879570327,0.499147988873851,"neut",54.19894836399,0.00103280861086773,0.0598186976507126,0.705021578844138,0.31719788657985,1.64731659834809,"neut"
1981220,3,23,5,33,651.73,2096.27,3,73,"neut",0.0776439312498359,-0.699621587010663,0.840272852890846,0.418866666666667,-1.66938102967107,-2.48106700992908,-0.855131530282219,"neg",45.0656417855842,0.00114937616617745,0.0990955125006635,0.188362466986168,0.0836234807227691,0.425226926479244,"neg"
1981221,0,3,0,1,20.99,78.01,3,73,"neut",0.0297136544922522,-1.01458614209905,1.05087695672503,0.478433333333333,-1.19028724852446,-2.58312647919203,0.130384869073775,"neut",83.7397602329655,0.000718839385213245,0.0374584285078447,0.304133259927838,0.0755372791592283,1.13925167776241,"neut"
1981222,0,16,3,16,384.48,1178.52,3,73,"neut",0.222392616244616,-0.640223047379642,1.04899005937596,0.301466666666667,-1.66102785007728,-2.56742032554087,-0.723133164814531,"neg",57.9695055856355,0.000857658703221437,0.294082328886217,0.189917604456899,0.0767331150489351,0.48522414494352,"neg"
1981223,0,3,1,65,814.22,2725.78,3,73,"neut",-0.592740554618677,-1.48447567491732,0.260180631360061,0.9123,-2.96206594644524,-4.02414499903393,-1.90653789430156,"neg",273.57722458366,0.000271438091391629,-0.6594764627359,0.0516834163651469,0.0178784935053883,0.148593345293239,"neg"
1981224,1,22,1,26,553.54,1618.46,3,73,"neut",-0.169698825120662,-1.060207882323,0.692209510823183,0.6492,-1.22263634580179,-2.15149395245695,-0.245923804112835,"neg",133.328840504284,0.000383061035247481,-0.204559583887882,0.294451315070041,0.11630954742993,0.781981776666928,"neg"
1981225,0,10,1,21,271.37,721.63,3,73,"neut",-0.118713865471889,-1.0576815736121,0.766104753910521,0.606066666666667,-1.6028627225947,-2.64440865812616,-0.547448474389943,"neg",144.175933076896,0.000487265031587071,-0.144673058054467,0.201296124268473,0.0710463558817732,0.578418754980946,"neg"
1981226,0,19,0,22,473.28,1338.72,3,73,"neut",-0.309811197891215,-1.24544037103768,0.597586163222698,0.7504,-1.07503582213591,-2.07124533567639,-0.049706082702061,"neg",277.089317359339,0.000189958185492571,-0.362913399383,0.341285444783674,0.126026634252236,0.951500810006164,"neg"
1981227,2,19,2,14,290.59,960.41,3,73,"neut",0.119845043613753,-0.733929579086829,0.938294996507218,0.388533333333333,-1.2031439537849,-2.10277065176208,-0.268936788212746,"neg",52.4062421594943,0.00100844905650441,0.154451647994737,0.300247856506403,0.122116138068916,0.764191830030226,"neg"
1981228,3,12,2,19,366.21,1073.79,3,73,"neut",-0.0949481712866374,-0.933543529074224,0.716453004339399,0.586366666666667,-1.4362102707169,-2.34290121742203,-0.528854676460383,"neg",47.0499993018537,0.00110503891653763,-0.116468240933164,0.237825301123855,0.0960546625076534,0.589276456257035,"neg"
1981229,0,10,3,18,336.35,983.65,3,73,"neut",0.154900218366216,-0.695142950028324,0.963834037498231,0.361433333333333,-1.96534135180196,-2.93126483099484,-1.01766530053373,"neg",54.4593080458871,0.0010120116011453,0.201370750633209,0.140105187691239,0.0533294969244037,0.361449595515982,"neg"
1981230,0,2,1,13,236.03,684.97,3,73,"neut",-0.189866503051446,-1.11004221165054,0.719297681462923,0.660033333333333,-2.33097159747822,-3.52343430189242,-1.180651421008,"neg",83.3092845662099,0.000660172847602855,-0.228015638781436,0.0972017130369062,0.0294977283385983,0.30707815411581,"neg"
1981231,0,7,2,11,274.41,856.59,3,73,"neut",0.0714096764672217,-0.785210321215033,0.905302809585286,0.4339,-1.95333086145002,-2.96932590207292,-0.939692336197435,"neg",55.4792862122604,0.000886027220609887,0.090985024859568,0.141798857392679,0.0513629789592812,0.390741309667015,"neg"
1981232,0,5,0,13,131.43,360.57,3,73,"neut",-0.27731124291592,-1.27346459141907,0.66073371277689,0.7174,-1.53015013463726,-2.72419316055208,-0.366171483705004,"neg",224.48235086178,0.000336767540894091,-0.326962926643012,0.216502877569067,0.0655976149262272,0.693383721623432,"neg"
1981233,1,1,3,19,272.12,945.88,3,73,"neut",-0.0832132983508571,-0.943686773873384,0.748027377804001,0.5802,-2.80002240136029,-3.91910415745677,-1.74514659362302,"neg",36.5719749060987,0.00160843534464237,-0.102402411233865,0.0608079998627023,0.0198804652851098,0.174639413004268,"neg"
1981234,1,3,0,18,167.43,504.57,3,73,"neut",-0.356118172712492,-1.31500471705174,0.549403064148395,0.7717,-1.91707466083854,-3.05935642727805,-0.746177061974094,"neg",138.963443079577,0.000554834504523362,-0.413593753301413,0.147035663176455,0.0469361494008424,0.474171919051898,"neg"
1981235,1,30,1,44,828.2,2759.8,3,73,"neut",-0.279556985215076,-1.1638636895782,0.553283762984674,0.742566666666667,-1.3718573455028,-2.25276984584435,-0.445822029765065,"neg",197.286973077518,0.000280287828767871,-0.329466686312911,0.253630963665099,0.10510763021319,0.640297376519061,"neg"
1981236,0,6,0,15,238.67,700.33,3,73,"neut",-0.329388032302691,-1.27742115941961,0.583986597395507,0.7543,-1.66732098146629,-2.7857185960807,-0.563880255002332,"neg",207.011238558907,0.000297688213238282,-0.384416711815588,0.1887441207722,0.0616839124861694,0.568989154176153,"neg"
1981237,0,23,1,26,299.3,984.7,3,73,"neut",-0.0948396443186036,-1.01546263361767,0.794619727025697,0.5802,-1.22098696000322,-2.18226588516532,-0.220029471948043,"neg",208.345453901506,0.000377314649641732,-0.11614403089627,0.294937450778939,0.11278528642285,0.802494954757518,"neg"
1981238,0,4,5,10,220.54,628.46,3,73,"neut",0.370717157793286,-0.460376022328959,1.19516752357314,0.1904,-2.50824016405996,-3.55987638212927,-1.50711290537159,"neg",18.9063357692576,0.00261423922341918,0.512311449251539,0.0814047927813894,0.0284422219647183,0.221548166159727,"neg"
1981239,1,6,4,21,383.11,1101.89,3,73,"neut",0.0729996219725824,-0.74958444543024,0.880983489002461,0.4332,-2.28932048570961,-3.26988763628298,-1.3576840238873,"neg",36.3185904526599,0.00147097099545349,0.0931028279292935,0.101363170143805,0.0380106188116179,0.257250796142589,"neg"
1981240,6,10,13,22,420.18,1235.82,3,73,"neut",0.287625476660307,-0.41924590008383,0.998490665476274,0.2117,-2.05988149172406,-2.81651252706375,-1.34987602079705,"neg",10.354090507854,0.00474661120938675,0.390247391428984,0.127466729383911,0.0598136194386102,0.25926696466135,"neg"
